"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"181" "2013-04-27" NA NA NA NA NA NA NA NA
"180" "2013-04-20" NA NA NA NA NA NA NA NA
"179" "2013-04-13" NA NA NA NA NA NA NA NA
"178" "2013-04-06" NA NA NA NA NA NA NA NA
"177" "2013-03-30" NA NA NA NA NA NA NA NA
"176" "2013-03-23" NA NA NA NA NA NA NA NA
"175" "2013-03-16" NA NA NA NA NA NA NA NA
"174" "2013-03-09" NA NA NA NA NA NA NA NA
"173" "2013-03-02" NA NA NA NA NA NA NA NA
"172" "2013-02-23" NA NA NA NA NA NA NA NA
"171" "2013-02-16" NA NA NA NA NA NA NA NA
"170" "2013-02-09" NA NA NA NA NA NA NA NA
"169" "2013-02-02" NA NA NA NA NA NA NA NA
"168" "2013-01-26" NA NA NA NA NA NA NA NA
"167" "2013-01-19" NA NA NA NA NA NA NA NA
"166" "2013-01-12" NA NA NA NA NA NA NA NA
"165" "2013-01-05" NA NA NA NA NA NA NA NA
"164" "2012-12-29" NA NA NA NA NA NA NA NA
"163" "2012-12-25" NA NA NA NA NA NA NA NA
"162" "2012-12-22" NA NA NA NA NA NA NA NA
"161" "2012-12-15" NA NA NA NA NA NA NA NA
"160" "2012-12-08" NA NA NA NA NA NA NA NA
"159" "2012-12-01" NA NA NA NA NA NA NA NA
"158" "2012-11-24" NA NA NA NA NA NA NA NA
"157" "2012-11-17" NA NA NA NA NA NA NA NA
"156" "2012-11-10" NA NA NA NA NA NA NA NA
"155" "2012-11-03" NA NA NA NA NA NA NA NA
"154" "2012-10-27" NA NA NA NA NA NA NA NA
"153" "2012-10-20" NA NA NA NA NA NA NA NA
"152" "2012-10-13" NA NA NA NA NA NA NA NA
"151" "2012-10-06" NA NA NA NA NA NA NA NA
"150" "2012-09-29" NA NA NA NA NA NA NA NA
"149" "2012-09-22" NA NA NA NA NA NA NA NA
"148" "2012-09-15" NA NA NA NA NA NA NA NA
"147" "2012-09-08" NA NA NA NA NA NA NA NA
"146" "2012-09-01" NA NA NA NA NA NA NA NA
"145" "2012-08-25" NA NA NA NA NA NA NA NA
"144" "2012-08-18" NA NA NA NA NA NA NA NA
"143" "2012-08-11" NA NA NA NA NA NA NA NA
"142" "2012-08-04" NA NA NA NA NA NA NA NA
"141" "2012-07-28" NA NA NA NA NA NA NA NA
"140" "2012-07-21" NA NA NA NA NA NA NA NA
"139" "2012-07-14" NA NA NA NA NA NA NA NA
"138" "2012-07-07" NA NA NA NA NA NA NA NA
"137" "2012-06-30" NA NA NA NA NA NA NA NA
"136" "2012-06-23" NA NA NA NA NA NA NA NA
"135" "2012-06-16" NA NA NA NA NA NA NA NA
"134" "2012-06-09" NA NA NA NA NA NA NA NA
"133" "2012-06-02" NA NA NA NA NA NA NA NA
"132" "2012-05-26" NA NA NA NA NA NA NA NA
"131" "2012-05-19" NA NA NA NA NA NA NA NA
"130" "2012-05-12" NA NA NA NA NA NA NA NA
"129" "2012-05-05" NA NA NA NA NA NA NA NA
"128" "2012-04-28" NA NA NA NA NA NA NA NA
"127" "2012-04-21" NA NA NA NA NA NA NA NA
"126" "2012-04-14" NA NA NA NA NA NA NA NA
"125" "2012-04-07" NA NA NA NA NA NA NA NA
"124" "2012-03-31" NA NA NA NA NA NA NA NA
"123" "2012-03-24" NA NA NA NA NA NA NA NA
"122" "2012-03-17" NA NA NA NA NA NA NA NA
"121" "2012-03-10" NA NA NA NA NA NA NA NA
"120" "2012-03-03" NA NA NA NA NA NA NA NA
"119" "2012-02-25" NA NA NA NA NA NA NA NA
"118" "2012-02-18" NA NA NA NA NA NA NA NA
"117" "2012-02-11" NA NA NA NA NA NA NA NA
"116" "2012-02-04" NA NA NA NA NA NA NA NA
"115" "2012-01-28" NA NA NA NA NA NA NA NA
"114" "2012-01-21" NA NA NA NA NA NA NA NA
"113" "2012-01-14" NA NA NA NA NA NA NA NA
"112" "2012-01-07" NA NA NA NA NA NA NA NA
"111" "2011-12-31" NA NA NA NA NA NA NA NA
"110" "2011-12-24" NA NA NA NA NA NA NA NA
"109" "2011-12-17" NA NA NA NA NA NA NA NA
"108" "2011-12-10" NA NA NA NA NA NA NA NA
"107" "2011-12-03" NA NA NA NA NA NA NA NA
"106" "2011-11-26" NA NA NA NA NA NA NA NA
"105" "2011-11-19" NA NA NA NA NA NA NA NA
"104" "2011-11-12" NA NA NA NA NA NA NA NA
"103" "2011-11-05" NA NA NA NA NA NA NA NA
"102" "2011-10-29" NA NA NA NA NA NA NA NA
"101" "2011-10-22" NA NA NA NA NA NA NA NA
"100" "2011-10-15" NA NA NA NA NA NA NA NA
"99" "2011-10-08" NA NA NA NA NA NA NA NA
"98" "2011-10-01" NA NA NA NA NA NA NA NA
"97" "2011-09-24" NA NA NA NA NA NA NA NA
"96" "2011-09-17" NA NA NA NA NA NA NA NA
"95" "2011-09-10" NA NA NA NA NA NA NA NA
"94" "2011-09-03" NA NA NA NA NA NA NA NA
"93" "2011-08-27" NA NA NA NA NA NA NA NA
"92" "2011-08-20" NA NA NA NA NA NA NA NA
"91" "2011-08-13" NA NA NA NA NA NA NA NA
"90" "2011-08-06" NA NA NA NA NA NA NA NA
"89" "2011-07-30" NA NA NA NA NA NA NA NA
"88" "2011-07-23" NA NA NA NA NA NA NA NA
"87" "2011-07-16" NA NA NA NA NA NA NA NA
"86" "2011-07-09" NA NA NA NA NA NA NA NA
"85" "2011-07-02" NA NA NA NA NA NA NA NA
"84" "2011-06-25" NA NA NA NA NA NA NA NA
"83" "2011-06-18" NA NA NA NA NA NA NA NA
"82" "2011-06-11" NA NA NA NA NA NA NA NA
"81" "2011-06-04" NA NA NA NA NA NA NA NA
"80" "2011-05-28" NA NA NA NA NA NA NA NA
"79" "2011-05-21" NA NA NA NA NA NA NA NA
"78" "2011-05-14" NA NA NA NA NA NA NA NA
"77" "2011-05-07" NA NA NA NA NA NA NA NA
"76" "2011-04-30" NA NA NA NA NA NA NA NA
"75" "2011-04-23" NA NA NA NA NA NA NA NA
"74" "2011-04-16" NA NA NA NA NA NA NA NA
"73" "2011-04-09" NA NA NA NA NA NA NA NA
"72" "2011-04-02" NA NA NA NA NA NA NA NA
"71" "2011-03-26" NA NA NA NA NA NA NA NA
"70" "2011-03-19" NA NA NA NA NA NA NA NA
"69" "2011-03-12" NA NA NA NA NA NA NA NA
"68" "2011-03-05" NA NA NA NA NA NA NA NA
"67" "2011-02-26" NA NA NA NA NA NA NA NA
"66" "2011-02-19" NA NA NA NA NA NA NA NA
"65" "2011-02-12" NA NA NA NA NA NA NA NA
"64" "2011-02-05" NA NA NA NA NA NA NA NA
"63" "2011-01-29" NA NA NA NA NA NA NA NA
"62" "2011-01-22" NA NA NA NA NA NA NA NA
"61" "2011-01-15" NA NA NA NA NA NA NA NA
"60" "2011-01-08" NA NA NA NA NA NA NA NA
"59" "2011-01-01" NA NA NA NA NA NA NA NA
"58" "2010-12-25" NA NA NA NA NA NA NA NA
"57" "2010-12-11" NA NA NA NA NA NA NA NA
"56" "2010-11-27" NA NA NA NA NA NA NA NA
"55" "2010-11-20" NA NA NA NA NA NA NA NA
"54" "2010-11-13" NA NA NA NA NA NA NA NA
"53" "2010-11-06" NA NA NA NA NA NA NA NA
"52" "2010-10-30" NA NA NA NA NA NA NA NA
"51" "2010-10-23" NA NA NA NA NA NA NA NA
"50" "2010-10-16" NA NA NA NA NA NA NA NA
"49" "2010-10-09" NA NA NA NA NA NA NA NA
"48" "2010-10-02" NA NA NA NA NA NA NA NA
"47" "2010-09-25" NA NA NA NA NA NA NA NA
"46" "2010-09-18" NA NA NA NA NA NA NA NA
"45" "2010-09-11" NA NA NA NA NA NA NA NA
"44" "2010-09-04" NA NA NA NA NA NA NA NA
"43" "2010-08-28" NA NA NA NA NA NA NA NA
"42" "2010-08-21" NA NA NA NA NA NA NA NA
"41" "2010-08-14" NA NA NA NA NA NA NA NA
"40" "2010-08-07" NA NA NA NA NA NA NA NA
"39" "2010-07-31" NA NA NA NA NA NA NA NA
"38" "2010-07-17" NA NA NA NA NA NA NA NA
"37" "2010-07-10" NA NA NA NA NA NA NA NA
"36" "2010-07-03" NA NA NA NA NA NA NA NA
"35" "2010-06-26" NA NA NA NA NA NA NA NA
"34" "2010-06-19" NA NA NA NA NA NA NA NA
"33" "2010-06-12" 155 97 56 3.86243630609042 0.575863754691009 3.06304754231154 0.601182364292718 NA
"32" "2010-06-05" 180 119 57 3.81066318283682 0.566959531618074 3.17584286736077 0.577332205682042 NA
"31" "2010-05-29" 261 142 108 3.83025290700098 0.619730368799362 3.06664162933599 0.4933026410857 NA
"30" "2010-05-22" 178 114 59 3.83655700875208 0.63206869220775 3.23400901191269 0.424380983824745 NA
"29" "2010-05-15" 175 118 49 3.71018862984488 0.581195348862911 3.09098965344396 0.433236092438434 NA
"28" "2010-05-08" 144 87 52 3.81686485511066 0.519208288400846 3.11661975634473 0.475265614148636 NA
"27" "2010-05-01" 132 73 54 3.78011950772336 0.536550736299713 3.01945492869882 0.466204903780485 NA
"26" "2010-04-24" 178 104 70 3.79691389066996 0.594628930348038 3.05801726689261 0.477948707537598 NA
"25" "2010-04-17" 162 97 56 3.70172832465945 0.525091796269018 2.85961284307346 0.484757102175073 NA
"24" "2010-04-10" 204 120 70 3.94278526715005 0.625688125352726 3.20563499111654 0.581219435705014 NA
"23" "2010-03-27" 218 114 95 3.67118867133075 0.53872142431137 3.03655171986466 0.558105787919771 NA
"22" "2010-03-20" 172 115 57 3.73457629882756 0.642092448200404 3.09869107852712 0.492737821930291 NA
"21" "2010-03-13" 181 112 61 3.76904460296773 0.563907926596637 3.08773856388756 0.52316247744117 NA
"20" "2010-03-06" 206 132 71 3.87053745284325 0.578282333718669 3.11554851948564 0.513223903958479 NA
"19" "2010-02-27" 106 64 37 3.94007716959749 0.651652732061238 3.15682850785119 0.47644396231698 NA
"18" "2010-02-20" 171 111 57 3.7575461826472 0.540113284413658 3.02519192930491 0.448414338374922 NA
"17" "2010-02-13" 220 122 96 3.83225511936806 0.626271789853399 3.1446900717865 0.529532889492813 NA
"16" "2010-02-06" 167 107 60 3.76109843272675 0.572335180264706 3.09529519113327 0.502151502198662 NA
"15" "2010-01-30" 182 113 66 3.74829740396314 0.536883963269182 3.18232505638302 0.526634661430855 NA
"14" "2010-01-23" 200 126 71 3.81846817490174 0.575444005533168 3.05094377562613 0.478563006359291 NA
"13" "2010-01-16" 120 79 40 3.68741487818547 0.580236755294687 3.09277221941548 0.502014443150051 NA
"12" "2010-01-09" 52 42 10 3.7228838004901 0.56343687297292 3.02286801842279 0.454221785609958 NA
"11" "2010-01-02" 82 54 26 3.3667193486835 0.513215767428341 2.72168562550741 0.354938031362744 NA
"10" "2009-12-26" 77 54 22 3.58869350856573 0.62861873677926 3.0122329663975 0.493521692255717 NA
"9" "2009-12-12" 145 91 54 3.99765664558597 0.732786616155756 3.08040969542963 0.554437871565686 NA
"8" "2009-12-05" 90 65 23 3.74482568850014 0.482143659205497 3.28602300574594 0.459160588421593 NA
"7" "2009-11-28" 169 112 56 3.96142944817686 0.600944599211008 3.19772501653343 0.501248799845303 NA
"6" "2009-11-21" 213 134 78 3.96974081338614 0.586034257414006 3.06861496510435 0.59597589462531 NA
"5" "2009-11-14" 151 97 54 3.81164923555187 0.549081989703784 3.12717558202132 0.49955987862337 NA
"4" "2009-11-07" 199 107 89 3.90509088993316 0.614284326996113 3.05867142120045 0.559705267254939 NA
"3" "2009-10-31" 166 98 65 3.86002697594107 0.537842834050635 3.11706700669169 0.400235269017787 NA
"2" "2009-10-24" 129 72 55 3.80060528891929 0.550478718464217 3.00149370284131 0.516913048796075 NA
"1" "2009-10-17" NA NA NA NA NA NA NA NA
