"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"14" "2010-01-23" 200 126 71 3.81846817490174 0.575444005533168 3.05094377562613 0.478563006359291 NA
"13" "2010-01-16" 120 79 40 3.68741487818547 0.580236755294687 3.09277221941548 0.502014443150051 NA
"12" "2010-01-09" 52 42 10 3.7228838004901 0.56343687297292 3.02286801842279 0.454221785609958 NA
"11" "2010-01-02" 82 54 26 3.3667193486835 0.513215767428341 2.72168562550741 0.354938031362744 NA
"10" "2009-12-26" 77 54 22 3.58869350856573 0.62861873677926 3.0122329663975 0.493521692255717 NA
"9" "2009-12-12" 145 91 54 3.99765664558597 0.732786616155756 3.08040969542963 0.554437871565686 NA
"8" "2009-12-05" 90 65 23 3.74482568850014 0.482143659205497 3.28602300574594 0.459160588421593 NA
"7" "2009-11-28" 169 112 56 3.96142944817686 0.600944599211008 3.19772501653343 0.501248799845303 NA
"6" "2009-11-21" 213 134 78 3.96974081338614 0.586034257414006 3.06861496510435 0.59597589462531 NA
"5" "2009-11-14" 151 97 54 3.81164923555187 0.549081989703784 3.12717558202132 0.49955987862337 NA
"4" "2009-11-07" 199 107 89 3.90509088993316 0.614284326996113 3.05867142120045 0.559705267254939 NA
"3" "2009-10-31" 166 98 65 3.86002697594107 0.537842834050635 3.11706700669169 0.400235269017787 NA
"2" "2009-10-24" 129 72 55 3.80060528891929 0.550478718464217 3.00149370284131 0.516913048796075 NA
"1" "2009-10-17" NA NA NA NA NA NA NA NA
