"pos" "athleteNumber" "time" "timeInSeconds" "ageCat" "ageGrade" "gender" "genderPos" "note" "totalRuns"
"279" 279 4130985 "30:18" 1818 "JW11-14" 54.9 "F" 88 "New PB!" 15
"280" 280 2680526 "30:19" 1819 "VW40-44" 50.47 "F" 89 "PB stays at 00:29:36" 18
"281" 281 345151 "30:19" 1819 "VM55-59" 50.69 "M" 192 "PB stays at 00:26:02" 181
"282" 282 1981507 "30:20" 1820 "JW10" 59.73 "F" 90 "PB stays at 00:28:27" 49
"283" 283 211512 "30:21" 1821 "VM35-39" 44.65 "M" 193 "PB stays at 00:18:58" 152
"284" 284 1057431 "30:25" 1825 "VW50-54" 57.26 "F" 91 "PB stays at 00:27:16" 167
"285" 285 1481558 "30:26" 1826 "VW45-49" 53.23 "F" 92 "PB stays at 00:28:15" 61
"286" 286 2861327 "30:27" 1827 "VW50-54" 55.72 "F" 93 "PB stays at 00:28:14" 58
"287" 287 369557 "30:31" 1831 "VW50-54" 57.07 "F" 94 "PB stays at 00:27:30" 52
"288" 288 308382 "30:31" 1831 "VM70-74" 61.06 "M" 194 "PB stays at 00:25:02" 337
"289" 289 2987991 "30:50" 1850 "JM11-14" 49.62 "M" 195 "PB stays at 00:27:19" 46
"290" 290 194879 "30:50" 1850 "VM40-44" 44.92 "M" 196 "PB stays at 00:20:28" 83
"291" 291 4805150 "30:51" 1851 "VW40-44" 49.59 "F" 95 "PB stays at 00:28:40" 20
"292" 292 4938682 "30:52" 1852 "VW35-39" 48.6 "F" 96 "First Timer!" 1
"293" 293 2867464 "30:57" 1857 "VW45-49" 52.88 "F" 97 "PB stays at 00:28:57" 53
"294" 294 1980728 "31:00" 1860 "VW45-49" 51.24 "F" 98 "PB stays at 00:28:05" 85
"295" 295 385403 "31:01" 1861 "SW18-19" 48.25 "F" 99 "PB stays at 00:29:38" 14
"296" 296 113385 "31:02" 1862 "VW55-59" 57.57 "F" 100 "PB stays at 00:26:10" 157
"297" 297 4779262 "31:03" 1863 "SW30-34" 47.88 "F" 101 "New PB!" 17
"298" 298 96544 "31:04" 1864 "VW40-44" 50.27 "F" 102 "First Timer!" 11
"299" 299 4390086 "31:04" 1864 "SW20-24" 47.64 "F" 103 "PB stays at 00:28:17" 25
"300" 300 3510839 "31:05" 1865 "SW25-29" 47.61 "F" 104 "PB stays at 00:25:44" 23
"301" 301 64048 "31:07" 1867 "VW40-44" 49.17 "F" 105 "PB stays at 00:29:40" 7
"302" 302 4683242 "31:09" 1869 "SW20-24" 47.51 "F" 106 "PB stays at 00:28:29" 20
"303" 303 4969320 "31:24" 1884 "SW25-29" 47.13 "F" 107 "First Timer!" 1
"304" 304 4844793 "31:26" 1886 "VW35-39" 47.88 "F" 108 "New PB!" 9
"305" 305 3742746 "31:26" 1886 "VW55-59" 60.02 "F" 109 "PB stays at 00:27:59" 24
"306" 306 4806508 "31:27" 1887 "SW30-34" 47.27 "F" 110 "New PB!" 2
"307" 307 3560841 "31:28" 1888 "SW25-29" 47.03 "F" 111 "PB stays at 00:30:37" 10
"308" 308 3445701 "31:30" 1890 "VW40-44" 49.21 "F" 112 "New PB!" 45
"309" 309 4409993 "31:35" 1895 "JW11-14" 51.56 "F" 113 "PB stays at 00:26:44" 12
"310" 310 3779494 "31:38" 1898 "VW35-39" 47.84 "F" 114 "PB stays at 00:30:23" 26
"311" 311 4942475 "31:39" 1899 "SW30-34" 46.97 "F" 115 "New PB!" 2
"312" 312 4932468 "31:40" 1900 "SM30-34" 41.05 "M" 197 "First Timer!" 1
"313" 313 47268 "31:43" 1903 "VW50-54" 53.49 "F" 116 "PB stays at 00:30:17" 46
"314" 314 4966640 "31:47" 1907 "SW30-34" 46.78 "F" 117 "First Timer!" 1
"315" 315 4451910 "31:47" 1907 "SM30-34" 41.06 "M" 198 "PB stays at 00:19:37" 21
"316" 316 4656390 "31:50" 1910 "VW40-44" 49.42 "F" 118 "New PB!" 10
"317" 317 NA NA NA NA NA NA NA NA NA
"318" 318 2805751 "31:59" 1919 "JM10" 53.2 "M" 200 "PB stays at 00:26:38" 69
"319" 319 827455 "32:07" 1927 "VM60-64" 51.27 "M" 201 "PB stays at 00:24:14" 87
"320" 320 NA NA NA NA NA NA NA NA NA
"321" 321 3376538 "32:15" 1935 "VM50-54" 46.1 "M" 203 "PB stays at 00:25:21" 27
"322" 322 3902058 "32:32" 1952 "JW15-17" 46.47 "F" 119 "PB stays at 00:29:23" 13
"323" 323 4931174 "32:33" 1953 "VM50-54" 45.31 "M" 204 "First Timer!" 6
"324" 324 2286280 "32:34" 1954 "JW15-17" 46.98 "F" 120 "PB stays at 00:27:45" 5
"325" 325 4803012 "32:38" 1958 "VW55-59" 57 "F" 121 "PB stays at 00:32:37" 5
"326" 326 325442 "32:47" 1967 "VW70-74" 67.92 "F" 122 "PB stays at 00:30:41" 127
"327" 327 476821 "32:54" 1974 "VM55-59" 47.92 "M" 205 "PB stays at 00:30:34" 256
"328" 328 4200413 "32:58" 1978 "VW60-64" 61.48 "F" 123 "New PB!" 8
"329" 329 4618047 "33:01" 1981 "VW40-44" 46.34 "F" 124 "New PB!" 10
"330" 330 4966957 "33:01" 1981 "VW35-39" 45.84 "F" 125 "First Timer!" 1
"331" 331 2659385 "33:06" 1986 "VM45-49" 43.5 "M" 206 "PB stays at 00:29:53" 26
"332" 332 1914851 "33:07" 1987 "VW45-49" 48.92 "F" 126 "PB stays at 00:30:14" 25
"333" 333 4731145 "33:11" 1991 "VW45-49" 49.32 "F" 127 "New PB!" 16
"334" 334 4820528 "33:15" 1995 "VM35-39" 40.75 "M" 207 "PB stays at 00:31:32" 7
"335" 335 3320045 "33:19" 1999 "VW40-44" 46.52 "F" 128 "New PB!" 14
"336" 336 1737941 "33:19" 1999 "VW35-39" 44.87 "F" 129 "New PB!" 10
"337" 337 2876360 "33:22" 2002 "VW55-59" 56.54 "F" 130 "PB stays at 00:30:57" 40
"338" 338 747866 "33:24" 2004 "VW40-44" 46.06 "F" 131 "PB stays at 00:29:28" 26
"339" 339 1666240 "33:28" 2008 "VW55-59" 53.39 "F" 132 "PB stays at 00:31:12" 37
"340" 340 4959695 "33:31" 2011 "VM35-39" 39.83 "M" 208 "First Timer!" 11
"341" 341 2844033 "33:32" 2012 "VW50-54" 51.94 "F" 133 "New PB!" 69
"342" 342 3974986 "33:37" 2017 "VW55-59" 55.33 "F" 134 "PB stays at 00:32:34" 30
"343" 343 4735036 "33:48" 2028 "VW50-54" 50.2 "F" 135 "PB stays at 00:33:04" 11
"344" 344 876537 "33:50" 2030 "VW50-54" 49.56 "F" 136 "PB stays at 00:31:58" 59
"345" 345 2294776 "34:02" 2042 "VW55-59" 52.5 "F" 137 "PB stays at 00:31:04" 40
"346" 346 3994588 "34:12" 2052 "VW35-39" 44.25 "F" 138 "PB stays at 00:32:24" 35
"347" 347 2404172 "34:18" 2058 "VM65-69" 48.88 "M" 209 "PB stays at 00:22:16" 75
"348" 348 3902047 "34:19" 2059 "VW50-54" 48.86 "F" 139 "PB stays at 00:33:05" 30
"349" 349 3820761 "34:20" 2060 "VW45-49" 47.67 "F" 140 "PB stays at 00:29:48" 34
"350" 350 3820862 "34:27" 2067 "VW45-49" 47.51 "F" 141 "PB stays at 00:33:11" 28
"351" 351 3997306 "34:27" 2067 "VW45-49" 47.51 "F" 142 "PB stays at 00:33:52" 23
"352" 352 2028509 "34:29" 2069 "VW55-59" 53.21 "F" 143 "PB stays at 00:32:41" 95
"353" 353 4654375 "34:30" 2070 "VW35-39" 44.06 "F" 144 "PB stays at 00:33:29" 9
"354" 354 1998336 "34:31" 2071 "VW35-39" 43.31 "F" 145 "PB stays at 00:24:54" 20
"355" 355 4870712 "34:39" 2079 "VW45-49" 46.75 "F" 146 "New PB!" 18
"356" 356 113484 "34:49" 2089 "VM50-54" 42.7 "M" 210 "PB stays at 00:23:55" 155
"357" 357 3037212 "35:00" 2100 "VW35-39" 43.24 "F" 147 "New PB!" 14
"358" 358 237159 "35:02" 2102 "VW45-49" 46.72 "F" 148 "PB stays at 00:34:42" 39
"359" 359 4772937 "35:18" 2118 "VW50-54" 48.68 "F" 149 "PB stays at 00:35:11" 5
"360" 360 2068827 "35:32" 2132 "VM45-49" 41.18 "M" 211 "PB stays at 00:31:14" 46
"361" 361 2193618 "35:34" 2134 "VW60-64" 56.98 "F" 150 "PB stays at 00:22:06" 35
"362" 362 288404 "35:36" 2136 "VW40-44" 42.98 "F" 151 "PB stays at 00:29:45" 23
"363" 363 4813182 "35:41" 2141 "VM65-69" 48.34 "M" 212 "PB stays at 00:33:07" 25
"364" 364 3757162 "35:42" 2142 "SW25-29" 41.46 "F" 152 "PB stays at 00:31:17" 13
"365" 365 3597688 "35:50" 2150 "VM40-44" 38.09 "M" 213 "PB stays at 00:30:45" 50
"366" 366 1806375 "35:50" 2150 "VM70-74" 49.81 "M" 214 "PB stays at 00:30:12" 77
"367" 367 1804263 "35:54" 2154 "VW40-44" 42.62 "F" 153 "PB stays at 00:31:03" 70
"368" 368 4684021 "36:07" 2167 "VW40-44" 43.56 "F" 154 "New PB!" 21
"369" 369 2872107 "36:08" 2168 "JW11-14" 45.06 "F" 155 "PB stays at 00:25:54" 50
"370" 370 281806 "36:40" 2200 "VW45-49" 43.73 "F" 156 "New PB!" 11
"371" 371 3407030 "36:42" 2202 "SW25-29" 40.33 "F" 157 "PB stays at 00:29:03" 37
"372" 372 NA NA NA NA NA NA NA NA NA
"373" 373 4959679 "37:01" 2221 "JM10" 53.4 "M" 216 "First Timer!" 5
"374" 374 3473593 "37:08" 2228 "VW35-39" 40.53 "F" 158 "PB stays at 00:27:56" 16
"375" 375 NA NA NA NA NA NA NA NA NA
"376" 376 2854879 "37:19" 2239 "SW25-29" 39.66 "F" 159 "PB stays at 00:34:15" 10
"377" 377 4411764 "37:25" 2245 "JM15-17" 36.61 "M" 218 "PB stays at 00:34:58" 24
"378" 378 4669160 "37:29" 2249 "SW30-34" 39.75 "F" 160 "PB stays at 00:32:21" 13
"379" 379 3695705 "38:29" 2309 "VW45-49" 42.53 "F" 161 "PB stays at 00:34:57" 51
"380" 380 4912962 "38:29" 2309 "VW45-49" 41.27 "F" 162 "New PB!" 9
"381" 381 757280 "38:33" 2313 "VW45-49" 41.59 "F" 163 "PB stays at 00:27:15" 88
"382" 382 4969965 "38:41" 2321 "VW45-49" 41.45 "F" 164 "First Timer!" 10
"383" 383 1981911 "38:44" 2324 "JM11-14" 38.38 "M" 219 "PB stays at 00:24:29" 69
"384" 384 1981877 "38:49" 2329 "VW40-44" 39.93 "F" 165 "PB stays at 00:31:54" 62
"385" 385 874786 "39:00" 2340 "VM45-49" 36.92 "M" 220 "PB stays at 00:35:55" 53
"386" 386 4601937 "39:01" 2341 "JM11-14" 37.16 "M" 221 "PB stays at 00:35:41" 6
"387" 387 3966886 "39:26" 2366 "VW45-49" 40.66 "F" 166 "PB stays at 00:31:44" 16
"388" 388 2976593 "39:35" 2375 "VW40-44" 39.75 "F" 167 "PB stays at 00:35:40" 53
"389" 389 3024024 "39:37" 2377 "VM80-84" 54.4 "M" 222 "PB stays at 00:35:49" 66
"390" 390 3075756 "39:38" 2378 "VW70-74" 57.11 "F" 168 "PB stays at 00:35:02" 17
"391" 391 313690 "39:58" 2398 "VW70-74" 58.59 "F" 169 "PB stays at 00:34:40" 14
"392" 392 3711322 "40:05" 2405 "VW40-44" 39.25 "F" 170 "PB stays at 00:35:49" 27
"393" 393 4950172 "40:06" 2406 "JW10" 43.77 "F" 171 "First Timer!" 6
"394" 394 1206953 "40:12" 2412 "VM45-49" 35.28 "M" 223 "PB stays at 00:21:55" 36
"395" 395 3816131 "40:17" 2417 "VW65-69" 54.36 "F" 172 "PB stays at 00:36:57" 26
"396" 396 4917874 "40:27" 2427 "VW40-44" 38.03 "F" 173 "New PB!" 20
"397" 397 4972260 "40:43" 2443 "VW50-54" 42.78 "F" 174 "First Timer!" 2
"398" 398 3852519 "41:02" 2462 "VW35-39" 36.43 "F" 175 "PB stays at 00:39:40" 39
"399" 399 4589951 "41:05" 2465 "SM30-34" 31.56 "M" 224 "First Timer!" 6
"400" 400 3907739 "41:10" 2470 "VW60-64" 47.13 "F" 176 "PB stays at 00:31:21" 57
"401" 401 4969902 "41:17" 2477 "JW10" 41.34 "F" 177 "First Timer!" 4
"402" 402 4969868 "41:24" 2484 "VM40-44" 33.45 "M" 225 "First Timer!" 12
"403" 403 4046194 "41:28" 2488 "VW40-44" 37.94 "F" 178 "PB stays at 00:38:56" 43
"404" 404 2790801 "41:43" 2503 "SW30-34" 35.64 "F" 179 "PB stays at 00:39:59" 29
"405" 405 2568789 "41:49" 2509 "VW50-54" 41.09 "F" 180 "PB stays at 00:38:26" 33
"406" 406 4931057 "42:25" 2545 "VW40-44" 37.09 "F" 181 "First Timer!" 10
"407" 407 4684041 "42:26" 2546 "JM10" 46.58 "M" 226 "PB stays at 00:34:40" 22
"408" 408 396440 "42:51" 2571 "VW45-49" 37.42 "F" 182 "PB stays at 00:27:21" 24
"409" 409 1485633 "43:35" 2615 "VW45-49" 36.79 "F" 183 "PB stays at 00:40:32" 61
"410" 410 4325694 "45:07" 2707 "VW35-39" 33.69 "F" 184 "PB stays at 00:42:34" 21
"411" 411 4711757 "45:39" 2739 "VW50-54" 37.64 "F" 185 "PB stays at 00:44:18" 9
"412" 412 2895314 "45:43" 2743 "JW10" 39.63 "F" 186 "PB stays at 00:39:09" 9
"413" 413 2895318 "45:57" 2757 "VW35-39" 32.75 "F" 187 "PB stays at 00:31:15" 16
"414" 414 3521989 "45:59" 2759 "VW70-74" 50.05 "F" 188 "PB stays at 00:40:21" 62
"415" 415 3522018 "48:26" 2906 "VM75-79" 39.81 "M" 227 "PB stays at 00:39:59" 37
"416" 416 1887245 "48:27" 2907 "SW30-34" 30.58 "F" 189 "PB stays at 00:32:01" 8
"417" 417 NA NA NA NA NA NA NA NA NA
"418" 418 2980664 "50:44" 3044 "VM50-54" 30.03 "M" 229 "PB stays at 00:41:25" 50
"419" 419 1746081 "50:49" 3049 "VW45-49" 31.55 "F" 190 "PB stays at 00:27:39" 154
"420" 420 3178528 "50:52" 3052 "VW55-59" 36.07 "F" 191 "PB stays at 00:27:26" 23
"421" 421 4482514 "50:53" 3053 "SW30-34" 29.28 "F" 192 "PB stays at 00:27:58" 31
"422" 422 3188238 "50:53" 3053 "VW40-44" 30.69 "F" 193 "PB stays at 00:29:47" 66
