"pos" "athleteNumber" "time" "timeInSeconds" "ageCat" "ageGrade" "gender" "genderPos" "note" "totalRuns"
"283" 283 3363546 "30:31" 1831 "VM65-69" 55.49 "M" 197 "PB stays at 00:29:23" 36
"284" 284 411630 "30:37" 1837 "VW40-44" 51.39 "F" 87 "PB stays at 00:28:19" 28
"285" 285 3565411 "30:40" 1840 "SM30-34" 42.55 "M" 198 "PB stays at 00:21:12" 5
"286" 286 NA NA NA NA NA NA NA NA NA
"287" 287 3458276 "30:42" 1842 "SM30-34" 42.51 "M" 200 "PB stays at 00:28:10" 34
"288" 288 3597688 "30:45" 1845 "VM35-39" 44.07 "M" 201 "New PB!" 50
"289" 289 4655591 "30:50" 1850 "JM10" 55.19 "M" 202 "First Timer!" 1
"290" 290 4663869 "30:54" 1854 "JW10" 58.63 "F" 88 "First Timer!" 1
"291" 291 4672273 "30:54" 1854 "JM10" 55.07 "M" 203 "First Timer!" 1
"292" 292 2906613 "30:55" 1855 "SM25-29" 41.73 "M" 204 "PB stays at 00:24:55" 3
"293" 293 4515319 "30:56" 1856 "VW35-39" 48.65 "F" 89 "PB stays at 00:29:29" 6
"294" 294 3990984 "30:57" 1857 "JW11-14" 50.78 "F" 90 "PB stays at 00:25:27" 4
"295" 295 4198738 "30:59" 1859 "SW30-34" 47.88 "F" 91 "PB stays at 00:28:28" 17
"296" 296 NA NA NA NA NA NA NA NA NA
"297" 297 4495905 "31:02" 1862 "SW20-24" 47.69 "F" 92 "First Timer!" 2
"298" 298 121208 "31:05" 1865 "VM45-49" 45.63 "M" 206 "PB stays at 00:21:09" 120
"299" 299 602655 "31:14" 1874 "SW25-29" 47.39 "F" 93 "PB stays at 00:28:43" 14
"300" 300 3509762 "31:16" 1876 "VW35-39" 47.81 "F" 94 "First Timer!" 6
"301" 301 4602613 "31:18" 1878 "VW35-39" 48.35 "F" 95 "PB stays at 00:28:49" 13
"302" 302 4345974 "31:18" 1878 "VW35-39" 48.35 "F" 96 "PB stays at 00:30:43" 2
"303" 303 4619587 "31:22" 1882 "SW25-29" 47.18 "F" 97 "PB stays at 00:25:50" 3
"304" 304 4656459 "31:25" 1885 "VW55-59" 60.05 "F" 98 "First Timer!" 1
"305" 305 3652161 "31:26" 1886 "VM45-49" 45.44 "M" 207 "PB stays at 00:27:01" 24
"306" 306 1585144 "31:27" 1887 "SW25-29" 47.06 "F" 99 "PB stays at 00:26:04" 25
"307" 307 4669937 "31:29" 1889 "VM40-44" 43.99 "M" 208 "First Timer!" 1
"308" 308 1954565 "31:31" 1891 "VW45-49" 51.4 "F" 100 "PB stays at 00:24:32" 105
"309" 309 3291517 "31:32" 1892 "SM30-34" 41.01 "M" 209 "New PB!" 14
"310" 310 2656714 "31:37" 1897 "JM10" 56.3 "M" 210 "PB stays at 00:26:48" 60
"311" 311 NA NA NA NA NA NA NA NA NA
"312" 312 3040459 "31:42" 1902 "SW30-34" 46.9 "F" 101 "PB stays at 00:30:27" 18
"313" 313 292399 "31:43" 1903 "SW30-34" 46.66 "F" 102 "PB stays at 00:22:17" 50
"314" 314 2327879 "31:44" 1904 "SW30-34" 46.74 "F" 103 "New PB!" 35
"315" 315 4607969 "31:45" 1905 "JW11-14" 49.5 "F" 104 "PB stays at 00:26:12" 8
"316" 316 3291533 "31:47" 1907 "SW25-29" 46.57 "F" 105 "New PB!" 9
"317" 317 4578486 "31:49" 1909 "VM45-49" 44.89 "M" 212 "PB stays at 00:30:19" 3
"318" 318 1057431 "31:51" 1911 "VW50-54" 53.95 "F" 106 "PB stays at 00:27:16" 167
"319" 319 2562692 "31:53" 1913 "VW45-49" 50.29 "F" 107 "PB stays at 00:29:30" 115
"320" 320 4610583 "31:54" 1914 "VM40-44" 44.1 "M" 213 "First Timer!" 11
"321" 321 876537 "31:58" 1918 "VW45-49" 51.82 "F" 108 "New PB!" 59
"322" 322 950324 "32:01" 1921 "VW45-49" 50.08 "F" 109 "PB stays at 00:29:46" 40
"323" 323 330937 "32:15" 1935 "VW45-49" 51.37 "F" 110 "PB stays at 00:24:09" 102
"324" 324 1689642 "32:19" 1939 "VW45-49" 49.15 "F" 111 "PB stays at 00:28:11" 24
"325" 325 3912938 "32:20" 1940 "SW25-29" 45.77 "F" 112 "First Timer!" 7
"326" 326 2684832 "32:21" 1941 "SW30-34" 45.8 "F" 113 "PB stays at 00:29:47" 4
"327" 327 1921653 "32:28" 1948 "VW50-54" 52.93 "F" 114 "PB stays at 00:30:50" 20
"328" 328 1583630 "32:30" 1950 "JW11-14" 50.1 "F" 115 "PB stays at 00:32:10" 53
"329" 329 3123250 "32:30" 1950 "JM10" 50.31 "M" 214 "PB stays at 00:29:20" 16
"330" 330 3123228 "32:32" 1952 "VW40-44" 47.03 "F" 116 "PB stays at 00:28:56" 42
"331" 331 3659669 "32:33" 1953 "VW35-39" 46.08 "F" 117 "PB stays at 00:25:51" 18
"332" 332 NA NA NA NA NA NA NA NA NA
"333" 333 3994588 "32:41" 1961 "VW35-39" 46.05 "F" 118 "PB stays at 00:32:24" 35
"334" 334 426297 "32:44" 1964 "VW45-49" 49.49 "F" 119 "First Timer!" 3
"335" 335 3734259 "32:47" 1967 "VW50-54" 51.14 "F" 120 "PB stays at 00:29:42" 16
"336" 336 4494142 "32:48" 1968 "SW30-34" 45.43 "F" 121 "PB stays at 00:31:26" 4
"337" 337 4130985 "32:50" 1970 "JW11-14" 50.66 "F" 122 "New PB!" 15
"338" 338 2447628 "32:54" 1974 "SW25-29" 44.98 "F" 123 "New PB!" 63
"339" 339 446554 "32:56" 1976 "VW35-39" 45.7 "F" 124 "PB stays at 00:28:01" 34
"340" 340 1954571 "33:03" 1983 "VM45-49" 43.92 "M" 216 "PB stays at 00:19:18" 84
"341" 341 4666175 "33:05" 1985 "JM10" 49.42 "M" 217 "First Timer!" 5
"342" 342 4646961 "33:11" 1991 "VW40-44" 47.06 "F" 125 "First Timer!" 7
"343" 343 3871408 "33:15" 1995 "VW35-39" 45.51 "F" 126 "PB stays at 00:31:43" 6
"344" 344 3907739 "33:15" 1995 "VW60-64" 57.54 "F" 127 "PB stays at 00:31:21" 57
"345" 345 NA NA NA NA NA NA NA NA NA
"346" 346 4667637 "33:18" 1998 "JM10" 51.1 "M" 219 "First Timer!" 1
"347" 347 158477 "33:19" 1999 "VW45-49" 48.62 "F" 128 "New PB!" 193
"348" 348 1740206 "33:20" 2000 "VW45-49" 48.1 "F" 129 "PB stays at 00:30:05" 39
"349" 349 4097422 "33:23" 2003 "VW40-44" 47.13 "F" 130 "PB stays at 00:32:52" 10
"350" 350 4655288 "33:24" 2004 "JM10" 50.95 "M" 220 "First Timer!" 1
"351" 351 4655299 "33:25" 2005 "VM50-54" 44.84 "M" 221 "First Timer!" 1
"352" 352 1675316 "33:30" 2010 "JM10" 50.8 "M" 222 "PB stays at 00:29:21" 13
"353" 353 196192 "33:32" 2012 "VM35-39" 39.81 "M" 223 "PB stays at 00:18:11" 294
"354" 354 2872107 "33:32" 2012 "JW11-14" 49.6 "F" 131 "PB stays at 00:25:54" 50
"355" 355 1666240 "33:33" 2013 "VW55-59" 53.25 "F" 132 "PB stays at 00:31:12" 37
"356" 356 1330685 "33:39" 2019 "SW25-29" 43.98 "F" 133 "PB stays at 00:22:16" 50
"357" 357 NA NA NA NA NA NA NA NA NA
"358" 358 NA NA NA NA NA NA NA NA NA
"359" 359 3820862 "33:41" 2021 "VW45-49" 48.1 "F" 134 "PB stays at 00:33:11" 28
"360" 360 3820761 "33:42" 2022 "VW45-49" 48.57 "F" 135 "PB stays at 00:29:48" 34
"361" 361 4667647 "33:42" 2022 "VW45-49" 48.07 "F" 136 "First Timer!" 1
"362" 362 4200413 "33:43" 2023 "VW60-64" 60.11 "F" 137 "New PB!" 8
"363" 363 3902047 "33:43" 2023 "VW45-49" 49.13 "F" 138 "PB stays at 00:33:05" 30
"364" 364 3779494 "33:44" 2024 "VW35-39" 44.86 "F" 139 "PB stays at 00:30:23" 26
"365" 365 3365816 "33:52" 2032 "VW55-59" 53.44 "F" 140 "PB stays at 00:32:37" 26
"366" 366 4575744 "34:12" 2052 "VW50-54" 51.56 "F" 141 "New PB!" 4
"367" 367 4292512 "34:14" 2054 "VW50-54" 50.19 "F" 142 "PB stays at 00:32:27" 10
"368" 368 NA NA NA NA NA NA NA NA NA
"369" 369 1571592 "34:18" 2058 "VM55-59" 44.8 "M" 227 "PB stays at 00:27:57" 21
"370" 370 3509749 "34:22" 2062 "SW30-34" 43.11 "F" 143 "First Timer!" 8
"371" 371 4332900 "34:26" 2066 "VW45-49" 46.56 "F" 144 "First Timer!" 1
"372" 372 4666125 "34:30" 2070 "JW11-14" 47.2 "F" 145 "First Timer!" 3
"373" 373 3392514 "34:43" 2083 "VM50-54" 43.16 "M" 228 "PB stays at 00:25:50" 58
"374" 374 4352808 "34:44" 2084 "VM45-49" 41.46 "M" 229 "PB stays at 00:33:49" 25
"375" 375 4660255 "34:45" 2085 "SW20-24" 42.59 "F" 146 "First Timer!" 4
"376" 376 4631588 "34:45" 2085 "VW35-39" 43.74 "F" 147 "First Timer!" 7
"377" 377 4168432 "34:47" 2087 "VW40-44" 44.9 "F" 148 "PB stays at 00:28:16" 9
"378" 378 4661033 "34:54" 2094 "VW35-39" 42.98 "F" 149 "First Timer!" 5
"379" 379 2955513 "34:55" 2095 "SW18-19" 42.53 "F" 150 "New PB!" 22
"380" 380 82661 "35:03" 2103 "VM50-54" 43.46 "M" 230 "PB stays at 00:26:52" 133
"381" 381 3669320 "35:08" 2108 "VW45-49" 47.15 "F" 151 "PB stays at 00:34:25" 9
"382" 382 4527189 "35:08" 2108 "SW20-24" 42.13 "F" 152 "PB stays at 00:35:00" 3
"383" 383 NA NA NA NA NA NA NA NA NA
"384" 384 4150403 "35:36" 2136 "VW35-39" 41.99 "F" 153 "New PB!" 6
"385" 385 3114510 "35:40" 2140 "VM60-64" 45.75 "M" 232 "PB stays at 00:28:04" 26
"386" 386 4601937 "35:41" 2141 "JM11-14" 40.64 "M" 233 "New PB!" 6
"387" 387 3122061 "35:44" 2144 "JM11-14" 42.82 "M" 234 "First Timer!" 2
"388" 388 3966886 "35:46" 2146 "VW45-49" 44.83 "F" 154 "New PB!" 16
"389" 389 3114487 "35:47" 2147 "VW55-59" 52.72 "F" 155 "PB stays at 00:34:14" 26
"390" 390 4653166 "35:48" 2148 "SM30-34" 36.22 "M" 235 "First Timer!" 4
"391" 391 4312862 "35:50" 2150 "VM55-59" 42.88 "M" 236 "PB stays at 00:24:31" 26
"392" 392 1386600 "35:53" 2153 "VW45-49" 46.17 "F" 156 "PB stays at 00:35:47" 26
"393" 393 NA NA NA NA NA NA NA NA NA
"394" 394 4656390 "35:56" 2156 "VW40-44" 43.78 "F" 157 "First Timer!" 10
"395" 395 4654375 "36:05" 2165 "VW35-39" 41.94 "F" 158 "First Timer!" 9
"396" 396 4653840 "36:15" 2175 "SW25-29" 40.83 "F" 159 "First Timer!" 12
"397" 397 664809 "36:16" 2176 "VW40-44" 42.19 "F" 160 "First Timer!" 34
"398" 398 NA NA NA NA NA NA NA NA NA
"399" 399 3470034 "36:17" 2177 "SW30-34" 41.07 "F" 161 "New PB!" 56
"400" 400 4655072 "36:19" 2179 "VW40-44" 42.68 "F" 162 "First Timer!" 1
"401" 401 3075756 "36:42" 2202 "VW70-74" 60.67 "F" 163 "PB stays at 00:35:02" 17
"402" 402 NA NA NA NA NA NA NA NA NA
"403" 403 NA NA NA NA NA NA NA NA NA
"404" 404 2964157 "36:54" 2214 "VW40-44" 42.01 "F" 164 "First Timer!" 2
"405" 405 3541472 "36:55" 2215 "SW20-24" 40.09 "F" 165 "New PB!" 10
"406" 406 4529732 "37:09" 2229 "VW35-39" 40.38 "F" 166 "New PB!" 3
"407" 407 4573047 "37:14" 2234 "VW60-64" 54.43 "F" 167 "New PB!" 2
"408" 408 4605666 "37:19" 2239 "VW40-44" 41.85 "F" 168 "New PB!" 4
"409" 409 3705606 "37:25" 2245 "VW55-59" 47.75 "F" 169 "PB stays at 00:28:41" 27
"410" 410 4637814 "37:31" 2251 "SW25-29" 39.45 "F" 170 "First Timer!" 2
"411" 411 324615 "37:47" 2267 "VM50-54" 40.32 "M" 241 "PB stays at 00:24:52" 123
"412" 412 4653383 "37:47" 2267 "VW40-44" 40.49 "F" 171 "First Timer!" 7
"413" 413 130052 "38:12" 2292 "VM35-39" 34.95 "M" 242 "PB stays at 00:17:40" 65
"414" 414 4307146 "38:16" 2296 "VW40-44" 40.51 "F" 172 "First Timer!" 1
"415" 415 3937401 "38:17" 2297 "VW40-44" 39.97 "F" 173 "PB stays at 00:35:53" 16
"416" 416 4657152 "38:30" 2310 "VM40-44" 36.54 "M" 243 "First Timer!" 1
"417" 417 3563445 "38:35" 2315 "VM35-39" 34.86 "M" 244 "PB stays at 00:27:47" 4
"418" 418 2832451 "38:56" 2336 "VW40-44" 39.3 "F" 174 "New PB!" 4
"419" 419 2832501 "38:56" 2336 "VW50-54" 43.07 "F" 175 "PB stays at 00:36:49" 17
"420" 420 2460656 "39:07" 2347 "SM18-19" 34.09 "M" 245 "New PB!" 96
"421" 421 2955430 "39:07" 2347 "VW45-49" 41.41 "F" 176 "PB stays at 00:34:58" 24
"422" 422 4616535 "39:24" 2364 "VW60-64" 48.56 "F" 177 "First Timer!" 2
"423" 423 4661666 "39:28" 2368 "SW30-34" 37.58 "F" 178 "First Timer!" 1
"424" 424 4590208 "40:08" 2408 "VW35-39" 37.25 "F" 179 "First Timer!" 7
"425" 425 NA NA NA NA NA NA NA NA NA
"426" 426 4514936 "41:00" 2460 "VW35-39" 37.07 "F" 180 "First Timer!" 6
"427" 427 340625 "41:09" 2469 "VM35-39" 32.44 "M" 247 "PB stays at 00:31:20" 33
"428" 428 737097 "41:37" 2497 "VW65-69" 52.62 "F" 181 "New PB!" 34
"429" 429 3852519 "41:52" 2512 "VW35-39" 35.71 "F" 182 "PB stays at 00:39:40" 39
"430" 430 1485633 "41:57" 2517 "VW45-49" 38.22 "F" 183 "PB stays at 00:40:32" 61
"431" 431 2568789 "42:00" 2520 "VW50-54" 40.4 "F" 184 "PB stays at 00:38:26" 33
"432" 432 4311802 "42:27" 2547 "VW40-44" 36.24 "F" 185 "First Timer!" 1
"433" 433 3521989 "42:29" 2549 "VW70-74" 54.18 "F" 186 "PB stays at 00:40:21" 62
"434" 434 347753 "43:13" 2593 "VW70-74" 54.18 "F" 187 "PB stays at 00:43:13" 204
"435" 435 4325694 "43:46" 2626 "VW35-39" 34.73 "F" 188 "PB stays at 00:42:34" 21
"436" 436 2743454 "46:03" 2763 "VW50-54" 37.82 "F" 189 "New PB!" 5
"437" 437 3311039 "46:08" 2768 "VM55-59" 34.18 "M" 248 "PB stays at 00:30:23" 23
"438" 438 NA NA NA NA NA NA NA NA NA
"439" 439 4664614 "47:25" 2845 "VW40-44" 33.18 "F" 190 "First Timer!" 3
"440" 440 3711322 "47:32" 2852 "VW40-44" 33.1 "F" 191 "PB stays at 00:35:49" 27
"441" 441 3944534 "48:37" 2917 "VW75-79" 50.77 "F" 192 "PB stays at 00:45:48" 25
"442" 442 3188238 "48:37" 2917 "VW40-44" 31.88 "F" 193 "PB stays at 00:29:47" 66
"443" 443 4388478 "50:29" 3029 "SW25-29" 29.32 "F" 194 "PB stays at 00:44:03" 10
"444" 444 NA NA NA NA NA NA NA NA NA
"445" 445 2964159 "51:39" 3099 "JW10" 36.33 "F" 195 "First Timer!" 1
"446" 446 3840139 "52:25" 3145 "VW45-49" 30.3 "F" 196 "First Timer!" 4
"447" 447 144358 "53:08" 3188 "SW30-34" 27.98 "F" 197 "First Timer!" 303
"448" 448 598007 "53:09" 3189 "VW50-54" 32.33 "F" 198 "PB stays at 00:22:00" 127
"449" 449 290646 "53:56" 3236 "VM50-54" 28.24 "M" 251 "PB stays at 00:20:43" 244
"450" 450 1158136 "53:57" 3237 "VM55-59" 28.48 "M" 252 "PB stays at 00:22:53" 133
"451" 451 NA NA NA NA NA NA NA NA NA
"452" 452 NA NA NA NA NA NA NA NA NA
