"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"51" "2014-04-05" 92 61 27 3.51620037279169 0.643410758432291 2.92114883796097 0.567927887088147 NA
"50" "2014-03-29" 89 54 33 3.60608439884849 0.588741076448514 2.95619118936317 0.566863802723752 NA
"49" "2014-03-22" 99 66 27 3.49818873798476 0.544958590036307 2.88392038114918 0.439013856203286 NA
"48" "2014-03-15" 99 69 29 3.48886870380919 0.533952602851307 2.80646240114672 0.40207959896553 NA
"47" "2014-03-08" 92 67 24 3.56612502243105 0.676019966462001 2.88585464819692 0.604044970130747 NA
"46" "2014-03-01" 76 51 20 3.47462922296328 0.59030340313634 2.92216910316759 0.463820880490375 NA
"45" "2014-02-22" 102 61 33 3.44676119903606 0.548232621635418 2.99579366096914 0.479092409262034 NA
"44" "2014-02-15" 62 43 18 3.50821958424777 0.480449864918394 2.95451230975628 0.466521197315904 NA
"43" "2014-02-08" 85 60 19 3.45759888090172 0.536747761569176 2.78283653899719 0.533217802304917 NA
"42" "2014-02-01" 88 58 28 3.46436442860742 0.547983195191268 3.0530227130261 0.440814852013422 NA
"41" "2014-01-25" 84 54 22 3.51354179561797 0.494043059376311 3.05579040448077 0.402826795219306 NA
"40" "2014-01-18" 111 76 29 3.63903097221766 0.606401947703659 3.14067881178611 0.693607629706843 NA
"39" "2014-01-11" 116 79 29 3.61618483771563 0.600640403290411 3.03764537070357 0.459353910620596 NA
"38" "2014-01-04" 73 52 17 3.54148863144204 0.575040579633886 3.16362491234758 0.59538396322102 NA
"37" "2013-12-28" 86 48 31 3.60137407337435 0.563809779995052 2.89349968679054 0.453480315400903 NA
"36" "2013-12-21" 61 40 18 3.39873825184217 0.559749440417353 3.03792017939607 0.422449331748075 NA
"35" "2013-12-14" 44 28 14 3.62925345387187 0.529758737113283 3.19649401663377 0.466734743975602 NA
"34" "2013-12-07" 59 47 12 3.50256333160378 0.604647680260394 2.9717654600352 0.56504938624736 NA
"33" "2013-11-30" 72 47 17 3.64734791154768 0.514862789919696 2.9856918745811 0.434532141689339 NA
"32" "2013-11-23" 79 54 19 3.57327441088996 0.609909807084911 3.00471086256027 0.294062914047528 NA
"31" "2013-11-16" 95 61 33 3.54700864386117 0.649229768107596 2.9389065701697 0.44723488257246 NA
"30" "2013-11-09" 92 61 29 3.52480228665011 0.61478237642138 3.1003199233107 0.433208951371631 NA
"29" "2013-11-02" 77 56 17 3.44114599570631 0.582702538200825 2.97631823171947 0.512909092213372 NA
"28" "2013-10-26" 70 47 20 3.36597925357916 0.533361340182927 2.91813821146483 0.406562285404554 NA
"27" "2013-10-19" 89 55 30 3.50439642896782 0.57460584709423 2.78421614420915 0.418911720551714 NA
"26" "2013-10-12" 78 54 20 3.41681191022158 0.620390675765275 2.77881081196943 0.407475582580811 NA
"25" "2013-10-05" 104 58 39 3.27933462068547 0.569752058182419 2.78478564799016 0.501990874307317 NA
"24" "2013-09-28" 83 62 21 3.40669981291097 0.584061655784011 2.81742076824995 0.488214382874456 NA
"23" "2013-09-21" 92 59 29 3.29143576212291 0.638603273599965 2.72910673045023 0.52299772496665 NA
"22" "2013-09-14" 81 54 18 3.29718004516027 0.596578986505035 2.98658480686429 0.490410861804388 NA
"21" "2013-09-07" 88 54 29 3.25876526232117 0.728205124940692 2.90304110507288 0.517327102932066 NA
"20" "2013-08-31" NA NA NA NA NA NA NA NA
"19" "2013-08-24" NA NA NA NA NA NA NA NA
"18" "2013-08-17" NA NA NA NA NA NA NA NA
"17" "2013-08-10" NA NA NA NA NA NA NA NA
"16" "2013-08-03" NA NA NA NA NA NA NA NA
"15" "2013-07-27" NA NA NA NA NA NA NA NA
"14" "2013-07-20" NA NA NA NA NA NA NA NA
"13" "2013-07-13" NA NA NA NA NA NA NA NA
"12" "2013-07-06" NA NA NA NA NA NA NA NA
"11" "2013-06-29" NA NA NA NA NA NA NA NA
"10" "2013-06-22" NA NA NA NA NA NA NA NA
"9" "2013-06-15" NA NA NA NA NA NA NA NA
"8" "2013-06-08" NA NA NA NA NA NA NA NA
"7" "2013-06-01" NA NA NA NA NA NA NA NA
"6" "2013-05-25" NA NA NA NA NA NA NA NA
"5" "2013-05-18" NA NA NA NA NA NA NA NA
"4" "2013-05-11" NA NA NA NA NA NA NA NA
"3" "2013-05-04" NA NA NA NA NA NA NA NA
"2" "2013-04-27" NA NA NA NA NA NA NA NA
"1" "2013-04-20" NA NA NA NA NA NA NA NA
"313" "2019-05-25" 209 127 60 3.16386012964332 0.631488870587986 2.64749660230833 0.605741371914029 NA
