"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"223" "2014-03-15" 165 104 58 3.44660807696525 0.572449069023084 2.79012723382889 0.511209886094397 NA
"222" "2014-03-08" 199 133 54 3.48987934315517 0.649880810748382 2.84240949640776 0.496387822752178 NA
"221" "2014-03-01" 128 85 37 3.33092232727566 0.626217036235539 2.66517168530617 0.374216627792657 NA
"220" "2014-02-22" 160 96 57 3.40865599168388 0.631866879745474 2.86391990162361 0.460164843334588 NA
"219" "2014-02-15" 142 97 41 3.30448583432994 0.533096432158164 2.63055720917287 0.363310282096888 NA
"218" "2014-02-08" 167 101 57 3.29746429824281 0.422954872099329 2.62922815942074 0.359156620342933 NA
"217" "2014-02-01" 161 111 47 3.33939159666683 0.560812176152056 2.66288532501423 0.343710590649761 NA
"216" "2014-01-25" 163 104 57 3.38842997867789 0.53508520697944 2.70111896430969 0.392032556695399 NA
"215" "2014-01-18" 210 133 68 3.44458909976169 0.527653753178723 2.67639899215786 0.448334697679947 NA
"214" "2014-01-11" 192 114 71 3.29848951363697 0.534206759995856 2.5188962085536 0.411788739165675 NA
"213" "2014-01-04" 150 96 49 3.42585939565525 0.59278870840641 2.60548836009933 0.485662263644692 NA
"212" "2014-01-01" 123 85 35 3.37963200453417 0.48223961626363 2.72015627553158 0.526513506781146 NA
"211" "2013-12-28" 133 87 40 3.40741416033684 0.548927806390745 2.76328265035265 0.444490747247655 NA
"210" "2013-12-21" 111 75 35 3.28489295506595 0.496954418581579 2.61483278712216 0.453570351008087 NA
"209" "2013-12-14" 115 78 31 3.38466000202564 0.509049062231931 2.60571377611714 0.305147238913903 NA
"208" "2013-12-07" 117 80 32 3.49751935476548 0.488566891902829 2.86910357473761 0.548021640324082 NA
"207" "2013-11-30" 105 67 36 3.28578274585052 0.509604867126846 2.70680247803612 0.437482339575596 NA
"206" "2013-11-23" 134 90 41 3.58841389279005 0.613533675364372 2.59228716659496 0.494266527248221 NA
"205" "2013-11-16" 143 94 44 3.4351024740586 0.56080790599257 2.73223268834801 0.399690489185921 NA
"204" "2013-11-09" 134 81 49 3.39791736574414 0.560978149607739 2.72655356452685 0.369229464512734 NA
"203" "2013-11-02" 149 91 48 3.47859544902825 0.519553611432677 2.72883251839849 0.520329040396531 NA
"202" "2013-10-26" 103 65 34 3.39819230330606 0.562495271969991 2.69723694920729 0.385797599733564 NA
"201" "2013-10-19" 128 77 49 3.34055755626061 0.568933390645188 2.635480996498 0.490705967359063 NA
"200" "2013-10-12" 159 97 54 3.32416193634211 0.599453184595589 2.70036366023003 0.578154491394477 NA
"199" "2013-10-05" 147 79 47 3.35565788871106 0.522388006135901 2.65030530182158 0.48951316728547 NA
"198" "2013-09-28" 149 92 51 3.29702720320041 0.565392470344393 2.58358894760241 0.480409912729029 NA
"197" "2013-09-21" 152 88 58 3.34978842756437 0.565074485322043 2.67581436541307 0.443877978752922 NA
"196" "2013-09-14" 136 86 46 3.33984053449572 0.625198978599798 2.71761077160676 0.517764406116807 NA
"195" "2013-09-07" 119 76 39 3.47913955928225 0.502225846043277 2.77621318459244 0.484905146653753 NA
"194" "2013-08-31" 153 97 48 3.390774403971 0.586932576261205 2.69095146942656 0.465434601390407 NA
"193" "2013-08-24" 142 99 35 3.47425423707519 0.628622526743381 2.89020225459353 0.494454786128814 NA
"192" "2013-08-17" 172 107 56 3.47241952505948 0.609805719049085 2.64400415586956 0.502516243115938 NA
"191" "2013-08-10" 129 78 41 3.48979042891365 0.548947788910287 2.80050713142699 0.512136048767021 NA
"190" "2013-08-03" 122 75 43 3.39181730519109 0.545965065010915 2.74109102438313 0.531061145272749 NA
"189" "2013-07-27" 124 79 38 3.44171871390378 0.615199800273495 2.69815659572127 0.480902966715752 NA
"188" "2013-07-20" 127 80 42 3.40463402019316 0.549862195074988 2.79843118766288 0.434796231194579 NA
"187" "2013-07-13" 145 93 41 3.40239673821682 0.593526923288533 2.50504645288565 0.543594907132446 NA
"186" "2013-07-06" 139 88 39 3.45034776139883 0.587097687569304 2.61883468999523 0.548057961582008 NA
"185" "2013-06-29" 140 87 48 3.38287661649509 0.610424688871663 2.69477196015158 0.481489990017641 NA
"184" "2013-06-22" 135 83 45 3.41412834715966 0.584415366455299 2.77517384092675 0.507025039860791 NA
"183" "2013-06-15" 153 86 61 3.45982165724877 0.677709347131752 2.75673025813816 0.605069923021646 NA
"182" "2013-06-08" 149 85 57 3.48861432653177 0.524182364464221 2.78401140194452 0.527663596834183 NA
"181" "2013-06-01" 150 84 62 3.45119414296051 0.631110229939143 2.7866676294315 0.500790748170317 NA
"180" "2013-05-25" 156 90 58 3.51986974589863 0.580422547452513 2.75193357986991 0.566341526737977 NA
"179" "2013-05-18" 83 53 26 3.44935363757054 0.484954034481041 2.9399439795631 0.446465229107123 NA
"178" "2013-05-11" 145 92 47 3.37881211722871 0.553026245892645 2.70746919901998 0.458912423899514 NA
"177" "2013-05-04" 159 107 44 3.48524121981011 0.544843476043194 2.76239216792072 0.476667961802854 NA
"176" "2013-04-27" 97 62 30 3.26383856477209 0.620536590838384 2.6505439679464 0.323128774785377 NA
"175" "2013-04-20" 156 99 55 3.51320561014191 0.566819260967882 2.90899574368335 0.418067636481012 NA
"174" "2013-04-13" 153 93 51 3.49503252385703 0.612968009942547 2.87972489716631 0.397863395072598 NA
"173" "2013-04-06" 138 85 40 3.48169596907534 0.523637998762244 2.91310093538472 0.461108914334315 NA
"172" "2013-03-30" 155 100 49 3.44106611698956 0.494535259555955 2.94553660894259 0.361720865052334 NA
"171" "2013-03-23" 74 54 15 3.4518407178758 0.477288377428653 2.87095990968612 0.365824736895169 NA
"170" "2013-03-16" 145 109 35 3.4064598938423 0.587885088083092 2.95226067498886 0.439653656472539 NA
"169" "2013-03-09" 130 95 29 3.5433022101475 0.494000468604592 3.1579893887655 0.436049898446586 NA
"168" "2013-03-02" 125 85 34 3.52443330341176 0.542820737831522 2.79942169991272 0.330059815128514 NA
"167" "2013-02-23" 83 57 24 3.37035638503982 0.52583191874872 2.77156730450693 0.381226372322297 NA
"166" "2013-02-16" 138 88 41 3.37326546232855 0.539767866741732 2.83022875917698 0.429919429990125 NA
"165" "2013-02-09" 133 89 42 3.38000545412973 0.539482913163986 2.85432443205299 0.513679189218386 NA
"164" "2013-01-26" 55 34 20 3.12725889848334 0.415056465059241 2.42830789016299 0.316919878769053 NA
"163" "2013-01-19" 40 26 13 3.32420655813723 0.515852619400716 2.57450870125689 0.479770351743034 NA
"162" "2013-01-12" 132 89 38 3.29531444632539 0.566945808842709 2.7173506234218 0.532880901380426 NA
"161" "2013-01-05" 123 79 44 3.42743454558206 0.587788900388263 2.68374303964607 0.480648199552522 NA
"160" "2013-01-01" 108 72 34 3.4487613036668 0.526635541909032 2.56755169785008 0.434496651157746 NA
"159" "2012-12-29" 91 68 22 3.42694276804798 0.535681688903975 3.09050269305894 0.465808798430108 NA
"158" "2012-12-22" 79 56 20 3.46024335991595 0.630260002442429 2.79972257351582 0.467498049563184 NA
"157" "2012-12-15" 59 44 14 3.43498317995012 0.543088568734765 2.74477984306406 0.266564653981163 NA
"156" "2012-11-24" 132 97 31 3.33028712682411 0.536013542267871 2.72265938504493 0.494001679937715 NA
"155" "2012-11-17" 110 79 29 3.35718445120281 0.616285185574639 2.63033840101183 0.32368361201937 NA
"154" "2012-11-10" 110 82 27 3.47412738217807 0.542983639142526 2.83576136981047 0.596105848704194 NA
"153" "2012-11-03" 128 94 31 3.50781607389871 0.51593636377364 2.87130727332608 0.59777805815094 NA
"152" "2012-10-27" 79 49 28 3.34465545459757 0.544462085456358 2.75695662054252 0.347798022827707 NA
"151" "2012-10-20" 119 86 28 3.51848743913269 0.574227225459369 3.04749583613235 0.52436399682161 NA
"150" "2012-10-13" 124 81 40 3.27331114173359 0.753668479366328 2.66162036471376 0.591690073735206 NA
"149" "2012-10-06" 123 85 34 3.44475720850497 0.535082855709275 2.87233379556842 0.573684775809802 NA
"148" "2012-09-29" 115 76 34 3.35654185682213 0.538839348374847 2.60272455621233 0.424592104885021 NA
"147" "2012-09-22" 147 92 49 3.48558161207561 0.549053754694564 2.84600456320009 0.544661395226303 NA
"146" "2012-09-15" 97 66 28 3.3745479093795 0.611117440432146 2.71547415451173 0.450763284904231 NA
"145" "2012-09-08" 131 86 43 3.38924704061664 0.526357998000684 2.5861051648293 0.433664072193153 NA
"144" "2012-09-01" 115 75 38 3.29937451060496 0.605032941308501 2.67162476687263 0.407166709802511 NA
"143" "2012-08-25" 114 80 32 3.46017235917448 0.619819638822771 2.6941428087957 0.594405914934865 NA
"142" "2012-08-18" 133 95 38 3.4382997747288 0.627403970514189 2.61018299930971 0.489505798338354 NA
"141" "2012-08-11" 96 68 28 3.57388092597954 0.516952290849977 2.77760045437085 0.605688368167336 NA
"140" "2012-08-04" 96 68 27 3.53448597384192 0.559321057268527 2.69214929147314 0.538994959181836 NA
"139" "2012-07-28" 105 75 30 3.51027000125085 0.612156722435063 2.72842096409255 0.491989340855292 NA
"138" "2012-07-21" 96 67 28 3.47827267362791 0.638514740290081 2.55197063290086 0.47846913668511 NA
"137" "2012-07-14" 114 78 31 3.57276500328376 0.523942523519789 2.66406881296569 0.501014232850823 NA
"136" "2012-07-07" 96 70 22 3.51757550457228 0.577202332236425 2.86578931268823 0.472765537932547 NA
"135" "2012-06-30" 108 73 28 3.49663154358999 0.656261952710426 2.81603926544085 0.493167150291866 NA
"134" "2012-06-23" 96 65 26 3.42072229634385 0.544848236953998 2.77409441785826 0.424748070685517 NA
"133" "2012-06-16" 54 40 14 3.31765775917283 0.496532177771516 2.52420351103341 0.353789284884739 NA
"132" "2012-06-09" 95 65 30 3.48579679351 0.525989026198749 2.82184958556162 0.392962508426146 NA
"131" "2012-06-02" 103 77 26 3.61825294303086 0.564089286455254 2.89049441161074 0.387251842639457 NA
"130" "2012-05-26" 87 54 31 3.41266342820584 0.524915565501619 2.75662015129613 0.421715292118158 NA
"129" "2012-05-19" 76 50 23 3.42858443185851 0.608891542336238 2.71799426329147 0.341110198986742 NA
"128" "2012-05-12" 123 78 40 3.57666307876056 0.523736828644139 2.82797039013284 0.404111621395139 NA
"127" "2012-05-05" 70 52 17 3.31640663806773 0.617618419006527 2.60391351216229 0.525352434832881 NA
"126" "2012-04-28" 117 78 36 3.41368511978499 0.654232851179222 2.74745752954538 0.426100609162775 NA
"125" "2012-04-21" 95 65 28 3.4658595655926 0.500188077717907 2.69421588742736 0.48804473361 NA
"124" "2012-04-14" 106 67 37 3.53550276333251 0.457921806544545 2.6191321509197 0.482326294042212 NA
"123" "2012-04-07" 103 81 21 3.49103552555244 0.504077031038741 2.79302878518554 0.416288252883668 NA
"122" "2012-03-31" 96 65 30 3.41241015232106 0.494015669523797 2.5194921336423 0.387075960895785 NA
"121" "2012-03-24" 96 66 30 3.41404242024945 0.495961868966518 2.76082465343824 0.424056094052227 NA
"120" "2012-03-17" 105 80 25 3.53892251289232 0.502316117664599 2.92568626804759 0.426412397185648 NA
"119" "2012-03-10" 115 81 34 3.34776594448015 0.586485893672389 2.74786098167038 0.484164160788151 NA
"118" "2012-03-03" 94 69 25 3.46255578990951 0.504132231734458 2.7636213159924 0.441814408518716 NA
"117" "2012-02-25" 101 71 28 3.50447993612552 0.52135855768746 2.86097938930817 0.494755192918114 NA
"116" "2012-02-18" 68 50 18 3.46508616539602 0.532841293024125 2.76889275415229 0.397599604636965 NA
"115" "2012-02-11" 90 70 19 3.45084902098725 0.527164321084871 2.77159165556859 0.3928858554271 NA
"114" "2012-02-04" 110 85 23 3.46493035166732 0.547652511262634 2.81762897713316 0.488950641449268 NA
"113" "2012-01-28" 107 76 30 3.43566186820714 0.557278648564693 2.51329251535076 0.487328607302742 NA
"112" "2012-01-21" 102 74 27 3.36407597907959 0.532883856388324 2.63860996777785 0.524187649807657 NA
"111" "2012-01-14" 138 100 37 3.41744016310614 0.640707889838267 2.55106248110401 0.569277982364513 NA
"110" "2012-01-07" 105 75 29 3.57037343354134 0.570408114482718 2.49546506856404 0.432095681353556 NA
"109" "2011-12-31" 82 68 14 3.55753172045008 0.554407579091163 2.94452920379753 0.569518598409022 NA
"108" "2011-12-24" 99 72 27 3.48303086046046 0.618234356433388 2.8117799203081 0.572276430232343 NA
"107" "2011-12-10" 64 48 16 3.50672645335937 0.528189960165132 2.58840346717308 0.288376578139081 NA
"106" "2011-12-03" 84 61 23 3.58800777300831 0.61898638969715 2.83191188299026 0.481020811566365 NA
"105" "2011-11-26" 63 47 16 3.49086137428138 0.439377614138044 2.87834949390323 0.551678388767335 NA
"104" "2011-11-19" 102 74 28 3.57571076584765 0.613671621173124 2.76824900558079 0.527266091133395 NA
"103" "2011-11-12" 76 59 17 3.71913180296046 0.59186870315938 2.77603897695707 0.489402483796359 NA
"102" "2011-11-05" 101 72 29 3.68955355424496 0.664392355063905 2.81744290517918 0.419604609588081 NA
"101" "2011-10-29" 71 50 19 3.53989377476422 0.540708150538528 2.66794437538474 0.41810537841553 NA
"100" "2011-10-22" 86 60 25 3.5607943910934 0.563379760672859 2.68209335804456 0.504411296264854 NA
"99" "2011-10-15" 102 70 32 3.62618282975436 0.634419753937377 2.96805860357532 0.550410540170061 NA
"98" "2011-10-08" 58 46 12 3.58287828275749 0.520668534846225 2.77169732099915 0.286406914501171 NA
"97" "2011-10-01" 92 66 25 3.5912200327693 0.619762923837276 2.88677233654858 0.435766533790481 NA
"96" "2011-09-24" 76 56 19 3.64977835067295 0.538279308159784 2.82310205183 0.501683492417641 NA
"95" "2011-09-17" 71 51 18 3.60154473396881 0.553474258386681 2.69230372627906 0.340224713105864 NA
"94" "2011-09-03" 77 52 22 3.55853025998652 0.592065576268694 2.61870868541553 0.517460466934936 NA
"93" "2011-08-27" 81 60 21 3.64309151102019 0.685431546229681 2.87969611158774 0.558426616400367 NA
"92" "2011-08-20" 84 58 23 3.66626075151067 0.616234193936866 2.69237690939131 0.484985478341931 NA
"91" "2011-08-13" 73 52 21 3.56992143000419 0.588370979242032 2.60330073307181 0.432705385999933 NA
"90" "2011-08-06" 72 56 15 3.5265086081696 0.604804375057783 2.89918704833993 0.276766071491688 NA
"89" "2011-07-30" 94 68 25 3.5849120267795 0.618962144865381 2.86615480507016 0.548604989552415 NA
"88" "2011-07-23" 83 61 22 3.53939563957614 0.581042205110587 2.90959254326142 0.536034712620787 NA
"87" "2011-07-16" 89 61 21 3.48825074686636 0.520963066298528 3.04203121815219 0.413960049832591 NA
"86" "2011-07-09" 85 66 16 3.61424487662937 0.506586436544005 3.07901935787102 0.383429462397784 NA
"85" "2011-07-02" 93 59 29 3.68485532961834 0.587157067717442 2.85732213499496 0.56466585158288 NA
"84" "2011-06-25" 65 47 18 3.54627748530837 0.614809801909693 2.79497588535158 0.344744124753107 NA
"83" "2011-06-18" 79 55 22 3.54744412563738 0.554283149048494 2.89159292947258 0.455023078099366 NA
"82" "2011-06-11" 92 70 20 3.68080854394354 0.58310086366786 2.60182754807014 0.48745833288687 NA
"81" "2011-06-04" 78 53 25 3.59237906245837 0.529335825624207 2.8542497272209 0.580706534004586 NA
"80" "2011-05-28" 100 68 30 3.40612534115561 0.586436020279898 2.80695549237077 0.424096125222902 NA
"79" "2011-05-21" 74 53 21 3.29711635063218 0.668553809663412 2.77473748185757 0.455621461047089 NA
"78" "2011-05-14" 85 59 25 3.51883299010588 0.54539458325407 2.86724262245705 0.429255403158296 NA
"77" "2011-05-07" 122 79 40 3.5023380406957 0.593363273733061 2.82451976226273 0.408244174112295 NA
"76" "2011-04-30" 86 60 26 3.56667431319232 0.634155926899008 2.92230367797442 0.700210510504136 NA
"75" "2011-04-23" 87 59 23 3.48047283866521 0.51650295829266 2.83045706471183 0.695663144234653 NA
"74" "2011-04-16" 74 52 21 3.70368259328174 0.642750866798165 2.8071961409456 0.319957948436097 NA
"73" "2011-04-09" 81 59 21 3.57340018111126 0.626426815690735 2.93750866682858 0.410378898288403 NA
"72" "2011-04-02" 61 42 14 3.50260674742447 0.587846677022597 2.87406609236651 0.422477438261172 NA
"71" "2011-03-26" 62 34 16 3.48747979651941 0.677629713972901 2.90033750401267 0.353510273419865 NA
"70" "2011-03-19" 69 51 17 3.68969433693291 0.65983959611233 2.87694886788428 0.30680279910101 NA
"69" "2011-03-12" 70 44 22 3.5475859219922 0.592878620916175 2.95387751185109 0.353309226923199 NA
"68" "2011-03-05" 83 45 27 3.77473081621602 0.487211749319689 3.00953808396247 0.530714084179068 NA
"67" "2011-02-26" 65 33 22 3.64924253187354 0.488231266851499 2.76836117524196 0.428355575812251 NA
"66" "2011-02-19" 60 38 19 3.60385482314527 0.480923759705868 2.85921618710146 0.395795351704525 NA
"65" "2011-02-12" 77 43 32 3.5646730355292 0.594777935082418 2.84015462059048 0.433055200044228 NA
"64" "2011-02-05" 70 46 21 3.55342388212669 0.480551029951186 2.63939288210798 0.383882387035153 NA
"63" "2011-01-29" 80 44 29 3.614475625856 0.598251873496733 2.76849590235217 0.364088991590489 NA
"62" "2011-01-22" 85 51 26 3.5311623578755 0.663395976258741 2.82746617537517 0.504117986928936 NA
"61" "2011-01-15" 78 52 22 3.48743861954137 0.594177387386986 2.65461575530853 0.470795083118998 NA
"60" "2011-01-08" 36 22 12 3.47920034457486 0.583700658207224 2.58090446342671 0.396148515671695 NA
"59" "2010-12-31" 52 33 18 3.40810678764951 0.569220789613752 2.74693601869065 0.522685249084944 NA
"58" "2010-12-24" 36 26 10 3.10916056790439 0.572398103047402 2.5806247953351 0.322410613277539 NA
"57" "2010-12-18" 49 34 14 3.38870489217783 0.541614660754022 2.5451708235427 0.43675242093604 NA
"56" "2010-12-04" 16 12 4 3.43730027419236 0.455450678513067 2.57596368030033 0.422783948318551 NA
"55" "2010-11-27" 5 4 1 3.0953953729049 0.454256948180611 2.42248062015504 NA NA
"54" "2010-11-20" 49 33 15 3.65309756514184 0.77388614885279 2.87490873444015 0.497598653032137 NA
"53" "2010-11-13" 55 34 21 3.48905880136494 0.63859514297092 2.67713685527791 0.472308958563531 NA
"52" "2010-11-06" 76 60 15 3.52656960737117 0.521125563797716 2.79795589257191 0.513271965866877 NA
"51" "2010-10-30" 48 33 15 3.62499369551119 0.495915315507508 2.85121192171357 0.444147016228015 NA
"50" "2010-10-23" 55 36 16 3.49133069365691 0.450339946117089 2.73410672185085 0.367511109866433 NA
"49" "2010-10-16" 71 44 25 3.55506879124379 0.669782327644858 2.86242851344288 0.552969349819055 NA
"48" "2010-10-09" 75 52 19 3.54122210769506 0.646228546416663 2.77697018341489 0.628687773629905 NA
"47" "2010-10-02" 53 34 17 3.63460762815688 0.643948996439714 2.85020119510789 0.514062964189538 NA
"46" "2010-09-25" 63 42 19 3.46822839494447 0.629371016804215 2.75978830915287 0.507022867562577 NA
"45" "2010-09-18" 44 29 11 3.43379868405513 0.603796102292508 2.88879609397216 0.492858253380775 NA
"44" "2010-09-11" 37 20 16 3.57142987147584 0.65363477106913 3.05193381841629 0.480117021070438 NA
"43" "2010-09-04" 42 24 18 3.54715370053145 0.681285404483191 2.75480089572444 0.508861207468353 NA
"42" "2010-08-28" 54 36 17 3.65256215642761 0.683006288728205 2.86089258570543 0.445330850614351 NA
"41" "2010-08-21" 46 27 17 3.56523132271824 0.53575700359265 2.92006818678556 0.300410542670959 NA
"40" "2010-08-14" 40 30 9 3.58900729038608 0.574104492370512 3.05006163915952 0.33357168843367 NA
"39" "2010-08-07" 27 17 10 3.37148522545197 0.473196436760945 3.06607601006895 0.629694358452629 NA
"38" "2010-07-31" 39 24 15 3.67371986456264 0.637951796018223 2.85610421516126 0.504677068299555 NA
"37" "2010-07-24" 40 30 10 3.66646431062351 0.767543855100704 2.93398678254491 0.552747919247188 NA
"36" "2010-07-17" 54 30 15 3.44459526613242 0.547519983844089 3.07848243201629 0.698039073036441 NA
"35" "2010-07-10" 52 32 17 3.68128705763586 0.730659869166897 2.94471271932223 0.569624097966013 NA
"34" "2010-07-03" 55 31 14 3.49531072156497 0.640018041488479 3.10156504578681 0.661222004647693 NA
"33" "2010-06-26" 39 27 11 3.68087499906102 0.572411084603591 2.98612844764244 0.766390850240183 NA
"32" "2010-06-19" 23 16 7 3.42742762272079 0.557112478243012 3.12586842027226 0.330530425771614 NA
"31" "2010-06-12" 40 27 13 3.62504591204694 0.633054228354491 2.95152175576448 0.74417021343262 NA
"30" "2010-06-05" 39 27 12 3.64999267936032 0.594195035068877 3.25164156165574 0.53511169935852 NA
"29" "2010-05-29" 33 21 12 3.69802515712805 0.544231642592831 3.28738081784748 0.506144847162708 NA
"28" "2010-05-22" 49 33 6 3.52900015654014 0.55122811330619 2.91254576831219 0.548791526263163 NA
"27" "2010-05-15" 32 23 8 3.43792336701998 0.683948075477056 2.90637613258843 0.34391901284262 NA
"26" "2010-05-08" 37 32 5 3.62557304423962 0.47556642557217 3.09127811986855 0.192797848879644 NA
"25" "2010-05-01" 32 24 8 3.46126134058926 0.531234906118401 3.05314524496797 0.443727553897399 NA
"24" "2010-04-24" 27 19 7 3.59767466471188 0.634980213801107 3.17572347368316 0.39457391942608 NA
"23" "2010-04-17" 53 35 18 3.65022286793003 0.595733754439407 2.97213324716274 0.551718954438065 NA
"22" "2010-04-10" 39 25 13 3.54982277004481 0.757463059323143 2.93867358278751 0.471720916829769 NA
"21" "2010-04-03" 44 33 7 3.5235216417095 0.682680424246255 3.0911726753293 0.387251892313957 NA
"20" "2010-03-27" NA NA NA NA NA NA NA NA
"19" "2010-03-20" NA NA NA NA NA NA NA NA
"18" "2010-03-13" NA NA NA NA NA NA NA NA
"17" "2010-03-06" NA NA NA NA NA NA NA NA
"16" "2010-02-27" NA NA NA NA NA NA NA NA
"15" "2010-02-20" NA NA NA NA NA NA NA NA
"14" "2010-02-13" NA NA NA NA NA NA NA NA
"13" "2010-02-06" NA NA NA NA NA NA NA NA
"12" "2010-01-30" NA NA NA NA NA NA NA NA
"11" "2010-01-23" NA NA NA NA NA NA NA NA
"10" "2009-12-12" NA NA NA NA NA NA NA NA
"9" "2009-12-05" NA NA NA NA NA NA NA NA
"8" "2009-11-28" NA NA NA NA NA NA NA NA
"7" "2009-11-21" NA NA NA NA NA NA NA NA
"6" "2009-11-14" NA NA NA NA NA NA NA NA
"5" "2009-11-07" NA NA NA NA NA NA NA NA
"4" "2009-10-31" NA NA NA NA NA NA NA NA
"3" "2009-10-24" NA NA NA NA NA NA NA NA
"2" "2009-10-17" NA NA NA NA NA NA NA NA
"1" "2009-10-10" NA NA NA NA NA NA NA NA
